Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2013-03-20,,,,,,,105.31100669966253,111.51409421237929,116.15924212675868,119.15652725162968,121.08593840925708,121.70333770835865,121.27924586846629,121.15498833430452,121.01648132570472,119.81266491706377,120.30233640999944,119.41844266861128,119.8301039139898,119.65421060898304,119.86865896988239,117.17180769921274,121.5483768818899,,118.57012557872042,119.74524379304773,121.50824485707567,120.78776337589503,115.46403031233284,,,,,,,,,,,,,
2013-03-21,,,,,,,105.2857820423883,111.47619647092209,116.14109830724075,119.18369541731197,121.18532707043717,121.8591719190661,121.51564836670944,121.44160723847291,121.40656763040812,120.16073880349525,120.62995733404738,119.85275896556955,120.33822928525746,120.1024623269428,119.91597252254036,117.50232726533868,121.6844045934862,,118.57906750666706,120.0958233839707,121.7939972604874,121.1473519221472,116.22110849992485,,,,,,,,,,,,,
2013-03-22,,,,,,,105.2702602886879,111.43479717954718,116.07131896936158,119.0787974632108,121.05557774410966,121.72035886469058,121.34603287660073,121.27116438667099,121.2346062430755,119.944106547252,120.5361819441679,119.84770480920581,120.04409841715595,119.96736061930885,119.80428296956714,117.2946648141413,121.55516407377895,,118.48225155206039,119.97689218072829,121.66554021403124,120.98107353223418,115.97880034166727,,,,,,,,,,,,,
2013-03-25,,,,,,,105.25095596448041,111.46669301512853,116.16574424626867,119.2090137523001,121.21257584973928,121.89329721736497,121.53467341717257,121.42895378286805,121.37111791151005,120.02023669418294,120.61213353914864,119.94992800191993,120.05898798632118,120.11499874448722,119.94057977927609,117.42045434620782,121.71774828588084,,118.60815636128031,120.14088145290107,121.84339638628477,121.11891279957332,116.29215879695724,,,,,,,,,,,,,
2013-03-26,,,,,,,105.24008646148981,111.42726840325308,116.07803507154361,119.0749437133098,121.02885212510864,121.65009852549791,121.244306965613,121.12881637714608,120.99006776809507,119.6133294799604,120.18550103177519,119.46744056817383,119.50413629468271,119.56770419268537,119.78372978517268,116.95655119545232,121.49548546276448,,118.48846788767678,119.7280580075918,121.51926857711143,120.75525947454389,115.72272970218346,,,,,,,,,,,,,
2013-03-27,,,,,,,105.2449964655791,111.49700448305308,116.24402275019621,119.34189907487372,121.3794127403181,122.0930799423352,121.79009476070668,121.74251070978549,121.644740557531,120.30962867823936,120.97004933129742,120.30405205262147,120.29480267273127,120.43032213676332,120.0997679842508,117.91814521364194,121.90411015506915,,118.72965432303816,120.46489783700721,122.12667062611199,121.3816831753266,116.64537613056504,,,,,,,,,,,,,
2013-03-28,,,,,,,105.21125053605849,111.41827802462709,116.10881968812137,119.14314748267225,121.11442591262488,121.74364965643302,121.36982961466467,121.22745589262418,121.03291472973778,119.61570211360328,120.22401700083233,119.52422778746254,119.3042881643978,119.4829344828537,119.86994376981846,117.06479666886743,121.59573307061945,,118.55118340234668,119.77446838966188,121.6023581013382,120.77273735207112,115.40345638142594,,,,,,,,,,,,,
2013-04-02,,,,,,,105.09923512152024,111.17566141543087,115.74270907757628,118.6489816989582,120.52185398763268,121.07323238125971,120.61345694165642,120.37535701035434,120.10851275756907,118.60086596397005,119.14752481810875,118.3568348950612,118.02247232709597,118.0304987895998,119.34069780661744,115.72641091298814,120.93420292272108,,118.0977439704135,118.69645980062015,120.75300251974622,119.87146536113681,113.54333448973833,,,,,,,,,,,,,
2013-04-03,,,,,,,105.09362677086375,111.22038368993007,115.8767233842021,118.87193486497375,120.83685020878747,121.40072372159507,120.9638572065701,120.7070765817457,120.4535091196207,118.94553154427254,119.41236092609086,118.77995737363953,118.41165331992,118.44423374753002,119.60574348467193,116.20729311785288,121.26455593814192,,118.30345551901416,119.01535428584658,121.10052901299903,120.20406992506611,114.29765366705493,,,,,,,,,,,,,
2013-04-04,,,,,,,105.0731013744808,111.23783497053287,115.97222127673808,119.06428761955789,121.10418491916117,121.67674752022256,121.29486272461577,121.03935216236528,120.8154447786503,119.23351844345792,119.67454060209425,119.05999922931917,118.7036474539511,118.67268539914811,119.81567025629751,116.32466043728324,121.55317061016893,,118.46315349732548,119.37402527297587,121.45069482762678,120.52084138845157,114.28719374269261,,,,,,,,,,,,,
2013-04-05,,,,,,,105.07496996603214,111.30517170700891,116.19059090493293,119.48844293454052,121.79591846118709,122.62798388602414,122.54301205807415,122.55378193188811,122.51606074215182,121.19264044954761,121.74667710649719,121.23480530743349,120.89895868163374,121.11879269931042,120.3344985064413,118.7312254116347,122.44052973454113,,118.81714651817433,121.41902932162968,123.01858288338472,122.22902783139125,116.81996334852825,,,,,,,,,,,,,
2013-04-08,,,,,,,105.04369241537876,111.27304362857679,116.16449113790169,119.46600951673219,121.800971091749,122.68365744705083,122.63973030260594,122.71890948930243,122.70740240525527,121.4891068321854,122.19053752013885,121.674654918721,121.5651773772284,121.67160703406525,120.31611892849394,119.32011534569737,122.49685494387406,,118.79420767247296,121.7520752363916,123.15193807629888,122.4417797528958,117.35557791197635,,,,,,,,,,,,,
2013-04-09,,,,,,,105.00263704847015,111.13179629804222,115.8880218035625,119.04720405528865,121.26845848668948,122.02242401277762,121.87145916780864,121.84796498262196,121.79573446961835,120.49376162728784,121.13583601533105,120.56277110955888,120.51351376764055,120.62258809854698,119.8493578281681,118.01112556098036,121.8614742418053,,118.41666396403885,120.74808846203591,122.3119047744343,121.56279645977683,115.86485398021667,,,,,,,,,,,,,
2013-04-10,,,,,,,104.95473286708817,110.97362904628427,115.57538580897173,118.5849378275348,120.6490964865299,121.24547357924162,120.93287752512143,120.76389624246586,120.65642067527313,119.22483823840834,119.72539768253647,119.06513206748755,119.22883372124325,119.04916672502078,119.31917856809106,116.4889596517091,121.13673760433868,,117.99253867464404,119.33354201858323,121.25612774209841,120.39764766278553,114.1136181131833,,,,,,,,,,,,,
2013-04-11,,,,,,,104.96313243593264,111.04409765427884,115.72029891408627,118.80434012941346,120.9069282141755,121.56128272561719,121.28930135481718,121.1021353781876,120.99513654555929,119.53859837165257,120.1162343528794,119.5449942395744,119.73866920853176,119.48263241568301,119.55435028643072,116.88119437261759,121.46515561465424,,118.18864634329292,119.69504220607135,121.59022093162369,120.80649742593363,114.64469953646886,,,,,,,,,,,,,
2013-04-12,,,,,,,104.98299514280662,111.13577849771508,115.90764788580735,119.09156789136553,121.26954075728244,122.01492182197497,121.79919307513114,121.66465129385662,121.62010228114613,120.1598788879131,120.68915658677282,120.24281867308245,120.28564037204815,120.30478504205811,119.87533842768667,117.75876445401917,121.88338768660262,,118.43892110623247,120.36325151123388,122.1436797996511,121.43505150972129,115.42157750084567,,,,,,,,,,,,,
2013-04-15,,,,,,,104.90850470622698,111.02273004400708,115.77011134505278,118.92542135457163,121.09491476885977,121.81404000034195,121.53076426157233,121.3846341815298,121.37045061124246,119.7476004344058,120.38744241294226,119.76620077821292,119.7777300304256,119.59483205674832,119.7028447402889,117.25534784320031,121.6846319811106,,118.28709652628712,119.92557688391757,121.85765061479023,121.10904131468807,114.44253841384138,,,,,,,,,,,,,
2013-04-16,,,,,,,104.87478898457755,110.94034083851238,115.6435476245242,118.76280028916504,120.89953020975008,121.61132841086723,121.31109559197498,121.10669180442326,121.13268744800921,119.48682110591564,120.07519560238447,119.45320793487663,119.41968758237023,119.2975124616295,119.52483081824838,116.76387284792449,121.49018195895644,,118.13215046365593,119.61540305083996,121.62300762724439,120.82579879894307,113.79980451410636,,,,,,,,,,,,,
2013-04-17,,,,,,,104.80383313736077,110.78826406852222,115.39759153842765,118.43037991336651,120.48051246216922,121.09925717038163,120.65171401246984,120.33335529125269,120.29164634227365,118.48147322309329,118.97149623693528,118.32383661845878,118.24084405966039,118.06826169504066,119.15690026529377,115.47214583497303,120.99714562783811,,117.8335620406319,118.65770792264865,120.88101970492718,120.00081794057012,112.30142154134673,,,,,,,,,,,,,
2013-04-18,,,,,,,104.78615086796772,110.77290262487115,115.40043260466884,118.46140988970176,120.53767496890036,121.1462749763169,120.7019770051272,120.39529398626252,120.31379729278363,118.41837047785985,118.93435650487693,118.25647085196167,118.21055648401969,118.03422565308854,119.21109392005438,115.24160585810716,121.05496368011568,,117.85611877257145,118.59231877736424,120.89759720564221,120.01513652772665,112.18939423727238,,,,,,,,,,,,,
2013-04-19,,,,,,,104.75859397722276,110.70814536544191,115.28530421670366,118.29452196633422,120.34190211950448,120.8976584316932,120.43028730543449,120.13151861449802,119.95137947917625,118.09319357855698,118.6801712248165,117.92675246083049,117.93193003956661,117.77641089468749,119.02659805951947,114.9363458435388,120.82164414357521,,117.70588170027925,118.25936752009748,120.60252235967064,119.70772968689438,111.86583965646547,,,,,,,,,,,,,
2013-04-22,,,,,,,104.76927235924902,110.82383406643326,115.53347602987141,118.6719155101641,120.85284206015601,121.52697118849362,121.18660730378754,120.96941996780177,120.80924785816812,119.01509049303039,119.6465818888681,119.15404115501065,119.02398710840592,119.03258665844322,119.46392464142576,116.102092384164,121.40466559608538,,118.05041354482233,119.32291345063369,121.3890950897291,120.63784485880831,112.95774801849522,,,,,,,,,,,,,
2013-04-23,,,,,,,104.78147787910098,110.86917868484913,115.6197536802161,118.7990471332082,121.01506114153723,121.76117458346417,121.50089869503628,121.35690801430921,121.24460973814917,119.56098612485806,120.16475734888307,119.90203232932592,119.75250313571648,119.60177415318995,119.60671937181371,116.82012431516283,121.60929909720643,,118.15430023100502,119.8509756019831,121.72082723415936,121.0638767366376,113.98393106145346,,,,,,,,,,,,,
2013-04-24,,,,,,,104.77216288576459,110.87610949258305,115.63490968357281,118.80538513412831,120.97948014235118,121.68202326832147,121.37485231713255,121.19477614082821,121.07396526541419,119.30498107619131,119.8724296195461,119.70950086567659,119.54162669033417,119.42950708192059,119.60930463277624,116.58767384084597,121.54844106433974,,118.16409676546364,119.60183299740518,121.56076863632727,120.85084110961334,113.81543155239709,,,,,,,,,,,,,
2013-04-25,,,,,,,104.77292890530627,110.88018064931585,115.63726837447325,118.82407379622198,121.03689517399772,121.78998438068875,121.54581336850627,121.49615653112843,121.33900304474186,119.61069048420451,120.28410952844062,120.01759615846325,119.98321496316967,119.8319183122882,119.64955053027003,117.02888336521556,121.62130022438467,,118.17562546210607,120.03017177907685,121.78009339936844,121.0672641680659,114.28947789251194,,,,,,,,,,,,,
2013-04-26,,,,,,,104.74463858122324,110.84085513512363,115.59519681631134,118.77748158980279,120.98677125985267,121.73381354326756,121.45389383270671,121.38291949551589,121.21646673375311,119.45605498641993,120.15743169824819,119.97385658173376,119.89904765223264,119.79824052064066,119.58675891771892,116.9067909646002,121.57100173295308,,118.13026162261316,119.84747554669573,121.71339919415968,120.99212970816026,114.22705392629476,,,,,,,,,,,,,
2013-04-29,,,,,,,104.68474274198417,110.7459511640893,115.4685303019377,118.62615900583279,120.8203091170449,121.53403649560656,121.2658502473769,121.13584209389474,121.05747474601269,119.26115885184576,119.94099105165374,119.73692884591058,119.61241022628282,119.55911523518428,119.42826703632052,116.687321916982,121.39595076522308,,117.99053917456592,119.66981422850868,121.53266156206747,120.76288261642955,113.99438608668457,,,,,,,,,,,,,
2013-04-30,,,,,,,104.68652597067046,110.77726583892235,115.54426125513098,118.7541850658635,121.0111083677069,121.75913713266796,121.53454599846091,121.44857701490128,121.4216447598212,119.73794893662847,120.34489464958568,120.21952832422592,120.07655702377964,120.01078559008069,119.57312855003077,117.05959621253459,121.62513580288801,,118.09709502933748,120.0171548769272,121.91462138900641,121.16137245474712,114.52993063328539,,,,,,,,,,,,,
2013-05-02,,,,,,,104.64583941074174,110.73975042837812,115.5080761562453,118.69656105701578,120.91875791307244,121.65952033837435,121.37969810961637,121.29686489838285,121.28562354269393,119.67938938341274,120.45030710807659,120.2326086844013,119.99789895681839,120.07824652204053,119.51527269793901,117.08966131437825,121.5207455245525,,118.04889704769275,119.92942440799285,121.7879345692524,121.04319273026898,114.81120196422697,,,,,,,,,,,,,
2013-05-03,,,,,,,104.68795183530959,110.85960841708632,115.68991317239002,118.9065982764004,121.12103498954586,121.8550835040146,121.59327617698204,121.51557092117217,121.463594625168,119.77437099701562,120.52687053509803,120.43716448380854,120.30508038565227,120.18269540488488,119.73623767877204,117.3266710855618,121.7390056305534,,118.2469626455303,120.15140291098447,121.93488658185059,121.19749206650134,115.04515995934655,,,,,,,,,,,,,
2013-05-06,,,,,,,104.66870070458488,110.84509786331324,115.68507930887988,118.92760345676959,121.19631185579615,121.96995750991347,121.79979158357825,121.75763630861098,121.7397595646966,120.04264844005712,120.73549430393547,120.79193498971624,120.56432643670846,120.50218181742149,119.76735921276496,117.65725472840265,121.83318689710879,,118.26824975042882,120.53759554046871,122.15238386921266,121.47910399296441,115.4589584293499,,,,,,,,,,,,,
2013-05-07,,,,,,,104.66421329934076,110.82109879903818,115.627081648518,118.82987762908736,121.05658628929864,121.80154039418323,121.64762336350381,121.57789075551426,121.58069260251634,119.8981765709003,120.44176834279033,120.61750835244965,120.27621760114394,120.38543800959843,119.65027000723991,117.36432988452962,121.69446634304428,,118.17920007360571,120.37313135838032,121.97302757487093,121.33349312520717,115.06185938885473,,,,,,,,,,,,,
2013-05-08,,,,,,,104.59458109303534,110.66227419363979,115.38137750623935,118.5084984136808,120.68484029142449,121.34682019664899,121.09977600553552,120.95235878168064,120.90664525710423,119.186615985955,119.75419045284288,119.78493348125399,119.4364891423794,119.56879642790302,119.30193197569419,116.37319103598793,121.24777451403675,,117.88555265922845,119.65076596615738,121.39216834020685,120.7214236888761,114.4685248469861,,,,,,,,,,,,,
2013-05-09,,,,,,,104.54707751636991,110.58086902580715,115.26240238097436,118.34885217718876,120.46022236555353,121.04756059793024,120.73729461592487,120.4948597922479,120.4217643431835,118.56871146516622,119.14657042076664,119.26363116772548,118.86498715862139,118.85641093282949,119.11950655907408,115.60385596030896,120.95948523927271,,117.73948366459699,119.13927954476836,120.94873961171086,120.33515685146389,113.76524243933208,,,,,,,,,,,,,
2013-05-10,,,,,,,104.5754440034903,110.58115476253398,115.1862110777434,118.18327546643707,120.18979817810914,120.71988014275698,120.38412408711936,120.08770007938847,120.0071118444843,118.14582254190873,118.61429594168601,118.75932081198007,118.33929626217373,118.2012145705022,118.92781053875278,115.08484144613789,120.66990367492699,,117.59169725490199,118.7518615394279,120.51387061438099,119.90510579034682,112.93552839398987,,,,,,,,,,,,,
2013-05-13,,,,,,,104.56849599134496,110.65407195612292,115.34778219749992,118.41234628532266,120.46186876926232,121.0399492867582,120.72442569865103,120.48903055441711,120.39099845461482,118.53068120268301,119.06706291698478,119.21665433192902,118.9554479977689,118.76771201776582,119.16828713940828,115.75987220386797,120.95488279776391,,117.79965129003082,119.17409987120269,120.946642970408,120.31017003266484,113.93115557536763,,,,,,,,,,,,,
